review_id,analysis_number,analysis_name,k,total_N,total_cases,beta,lambda,r2
CD010290_pub4,3,Multiple pregnancy per woman by urinary gonadotropins,8,693.0,17.0,1.4764950421707106,0.0012602722705187177,0.40294039707224016
CD010290_pub4,4,Multiple pregnancy per woman by sponsor,8,693.0,41.0,0.24769635731629225,7.750205953849828,0.9923882531964285
CD010290_pub4,5,Clinical pregnancy rate per woman by urinary gonadotropins,8,673.0,169.0,0.7358917737824116,1.409215278794455,0.9796440941190852
CD010290_pub4,6,Multiple pregnancy per clinical pregnancy by urinary gonadotropins,8,167.0,17.0,1.6959787669723634,0.00345850234493527,0.521455759094845
CD010290_pub4,7,Miscarriage rate per woman by urinary gonadotropins,7,500.0,29.0,0.8264993181718192,0.1916512582725799,0.35140940033404366
CD010290_pub4,9,Incidence of OHSS per woman by urinary gonadotropins,10,797.0,28.0,1.307039635851093,0.005403040075342818,0.14809658420060123
CD010290_pub4,13,Sensitivity analysis: live birth rate per woman - random effects model,5,256.0,49.0,1.0340988777566267,0.16086909405528232,0.06906805239621439
CD010290_pub4,14,Sensitivity analysis: live birth rate per woman - odds ratio,5,256.0,49.0,1.0340988777566267,0.16086909405528232,0.06906805239621439
CD010290_pub4,15,Sensitivity analysis: multiple pregnancy per woman - low risk studies,4,405.0,10.0,1.7732479537478465,0.0002681623694690488,0.9078444859283835
CD010290_pub4,16,Sensitivity analysis: multiple pregnancy per woman - random effects model,8,693.0,17.0,1.4764950421707106,0.0012602722705187177,0.40294039707224016
CD010290_pub4,17,Sensitivity analysis: multiple pregnancy per woman - odds ratio,8,693.0,17.0,1.4764950421707106,0.0012602722705187177,0.40294039707224016
CD010441_pub3,1,Incidence of perineal trauma (tears or episiotomy or both),6,386.0,239.0,1.170154692372403,0.2202689395710184,0.7400657917890783
CD010441_pub3,2,Incidence of episiotomy,6,386.0,127.0,0.876859260272889,0.7003382503537153,0.20078160755024144
CD010441_pub3,3,Incidence of first and second degree perineal lacerations,6,346.0,127.0,2.0712343041236494,0.0006835895764606475,0.9717301989773349
CD010533_pub3,3,Incidence of second primary malignancy,4,636.0,26.0,1.3385320341541573,0.005570654184560853,0.5908868752492843
CD010533_pub3,3,Treatment-related mortality,10,3815.0,10.0,0.9439235328074869,0.003982224734524197,0.01723297337266494
CD010533_pub3,4,"Adverse events, grade 3-4",4,1916.0,1508.0,0.8765592011811774,1.9024608968774976,0.7049837575669158
CD010533_pub3,4,Incidence of second primary malignancy,3,696.0,33.0,1.171685226422843,0.01663942183843895,0.5029756261280096
CD010533_pub3,5,Incidence of second primary malignancy,7,2959.0,101.0,0.7924827449447129,0.1718330952775994,0.9416071823702212
CD010583_pub6,1,Mortality (30 days),6,555.0,11.0,0.9422670956743322,0.030209699337567904,0.05769667997419192
CD010583_pub6,2,Intra-abdominal infection,6,519.0,48.0,1.4934593832287903,0.004588443857749261,0.5557031755633346
CD010583_pub6,3,Wound infection,5,459.0,28.0,1.0253819752970723,0.05214899672343973,0.030831626110695343
CD010583_pub6,4,Morbidity,4,388.0,173.0,1.5007638928337752,0.02491486691975029,0.9420992552588664
CD010583_pub6,6,Additional open procedures for postoperative complications,4,396.0,17.0,1.860003764735806,0.00028786913573975733,0.9630115213282644
CD010583_pub6,7,Additional open procedures for postoperative complications,4,393.0,39.0,1.7863667223088764,0.0011314798038972982,0.9012716403250907
CD010583_pub6,8,Additional radiological interventions for postoperative complications,3,322.0,51.0,1.4321621263724924,0.014428951813616957,0.9224600853161542
CD010861_pub3,1,Maternal mortality,3,286.0,1.0,0.0,1.0,1.0
CD010861_pub3,6,Infection,3,415.0,49.0,0.8734455442836181,0.25480690673125117,0.9887755378032588
CD010861_pub3,7,Compliance to treatment,6,502.0,496.0,0.9959743987961143,1.0101265112492217,0.5694018787296647
CD010861_pub3,8,Serious adverse events,3,383.0,13.0,1.2186966858454311,0.011238747567889559,0.10203128608368184
CD010861_pub3,9,Anaphylaxis or evidence of hypersensitivity,12,1186.0,3.0,0.301339806058486,0.3830189104456315,0.6703819860531761
CD010861_pub3,10,Flushing/Fishbane reaction,5,355.0,11.0,0.3611991036575507,1.5031545899235992,0.9628109728068686
CD010861_pub3,11,Injection site discomfort / reaction,5,640.0,21.0,1.4938394085139821,0.0014308114780412213,0.6043729112896311
CD010861_pub3,12,Constipation,9,875.0,8.0,0.17753264686269743,2.339898461295475,0.9907617295235018
CD010861_pub3,13,Nausea,7,577.0,6.0,0.9287861073372442,0.01646370845751059,0.13565207891050635
CD010861_pub3,14,Gastrointestinal pain,5,394.0,4.0,1.6524446843658336,0.00016412033339404847,0.36001171371870955
CD010861_pub3,15,Number of RBC transfused women,5,562.0,5.0,2.0869313446493454,8.615869565621413e-06,0.9033861295400922
CD010966_pub4,1,Adverse events occurring in more than 3% of participants in all treatment groups (combined data) versus placebo at up to 1 month,8,64.0,2.0,1.142419492339286e-13,1.9999999999990812,1.0
CD010966_pub4,2,Adverse effects: 100 mg and 200 mg lumacaftor groups (combined data) versus placebo at up to 1 month,30,1080.0,106.0,0.5261561011183067,2.840408172495171,0.9766897212015256
CD010966_pub4,2,Adverse events (at up to 1 month),21,189.0,32.0,0.8755963142074297,0.3651221242706736,0.12513193724601412
CD010966_pub4,2,Adverse events occurring in 10% or more participants (from days 15 to 21),21,560.0,44.0,0.7910081076263451,0.28123609106080016,0.7934093869214658
CD010966_pub4,2,Treatment-emergent adverse events (mild) at up to 1 month,4,47.0,26.0,1.1929623751974712,0.26970238566579613,0.774186849085756
CD010966_pub4,3,Adverse effects: 200 mg lumacaftor group versus placebo at up to 1 month,7,287.0,11.0,0.30680425465761607,2.03800889279384,0.9840868547741293
CD010966_pub4,3,Adverse events at up to 1 month,60,407.0,55.0,0.8367872843733127,0.30383115848491743,0.4006179097856233
CD010966_pub4,3,Adverse events occurring in > 10% of participants at up to 1 month,4,56.0,11.0,0.4115295072495856,1.8261286679567632,0.8489256585759818
CD010966_pub4,3,Most common adverse events (occurring in at least 10% of participants in either group),10,1008.0,158.0,0.6775905271013942,1.6794384658880732,0.601114390091493
CD010966_pub4,3,Treatment-emergent adverse events (moderate) at up to 1 month,4,47.0,13.0,0.9936906825384386,0.3248360358860528,0.0007519179669861487
CD010966_pub4,4,Adverse effects requiring study drug discontinuation at up to 1 month,4,72.0,4.0,1.0050528410446211,0.054787443099200105,0.10455213229235183
CD010966_pub4,4,Adverse events (at 1 month),101,1805.0,180.0,0.9305129785696696,0.18515708336912287,0.08018875772399492
CD010966_pub4,4,Most common adverse events (occurring in at least 10% of participants in either group),145,1381.0,168.0,1.002463289469953,0.12578147009366425,0.0004262032796145121
CD010966_pub4,4,Most common adverse events (occurring in at least 10% of participants in either group) (at day 57),15,270.0,35.0,0.636922853467822,0.9706975895847046,0.9909974886055067
CD010966_pub4,4,Most common adverse events (occurring in at least 10% of participants in either group) (at day 71),42,585.0,70.0,1.0454370005880214,0.0683242755700069,0.014175616648123945
CD010966_pub4,4,Most common adverse events (occurring in at least 10% of participants in either group) (at day 85),17,340.0,40.0,0.8818050846307361,0.20974068175247512,0.17062836794082148
CD010966_pub4,4,Most common adverse events (occurring in at least 10% of participants in either group) (day 43),33,198.0,16.0,0.9743310620450377,0.07783427165399542,0.013434355079476878
CD010966_pub4,4,Treatment-emergent adverse events (serious or severe) at up to 1 month,4,47.0,3.0,0.23594379089885065,1.06327622920446,0.9344902570338526
CD010966_pub4,4,Treatment-emergent adverse events with incidence > 10% in any treatment group (at 6 months),18,1854.0,360.0,0.4498676024030872,10.278420736723607,0.971061784959749
CD010966_pub4,5,Adverse events (at 1 month),25,500.0,47.0,0.3608619194032666,4.4941028897045205,0.9894453206467652
CD010966_pub4,5,Adverse events (at up to 1 month),15,825.0,99.0,0.5074512742681532,2.692052717483645,0.8707476153079876
CD010966_pub4,6,Adverse events (at up to 6 months),16,3232.0,679.0,0.43702504641688167,18.554887748327417,0.9848775126026039
CD010966_pub4,6,Adverse events by end of study (at 6 months),148,29238.0,5168.0,0.7374361022580053,2.4554857573964632,0.8135515980457125
CD010966_pub4,6,Most common adverse events (occurring in at least 10% of participants in either group),10,870.0,177.0,1.2633999533718283,0.05003933774617605,0.11740139248781245
CD010966_pub4,6,Most common adverse events (occurring in at least 10% of participants in either group) (6 months),12,2316.0,403.0,1.4114413990147194,0.0050339808491254474,0.8145957395695049
CD010966_pub4,16,Most common adverse events (occurring in at least 10% of participants in either group),61,4494.0,930.0,0.979973180190418,0.23226555136441523,0.03616852499835188
CD011039_pub2,3,Morbidity (by type),5,163.0,64.0,1.6782246440536044,0.013706966608857177,0.7252100887305895
CD011039_pub2,5,Serious adverse events (by type),5,163.0,20.0,1.8191762495354231,0.0017532589654841964,0.8565323227294214
CD011044_pub3,3,Response rate,8,826.0,321.0,1.009353694765448,0.33834576938250144,0.00683540396345983
CD011044_pub3,3,Response rates,9,509.0,114.0,1.1328667817255718,0.08586539108332421,0.43058258420810747
CD011044_pub3,4,Grade 3/4 anaemia,14,1195.0,119.0,1.1518789914410945,0.03525411189807129,0.5349692395887435
CD011044_pub3,4,Response rates,6,626.0,84.0,2.4122561525443538,1.2908091027186982e-05,0.7289378342274768
CD011044_pub3,5,Grade 3/4 anaemia,6,651.0,56.0,1.070722018692846,0.04880444359538942,0.18486969786296326
CD011044_pub3,5,Grade 3/4 neutropenia,14,1195.0,277.0,1.8191347953900803,0.001064277025632829,0.905577117850827
CD011044_pub3,6,Grade 3/4 neutropenia,6,651.0,171.0,1.6775622246797837,0.004186265564526509,0.7777571180314666
CD011044_pub3,6,Grade 3/4 thrombocytopaenia,11,727.0,58.0,1.1913648875935559,0.01871303091859693,0.24178905939283424
CD011044_pub3,7,Grade 3/4 nausea,9,854.0,77.0,0.8227041270821049,0.20655786565554188,0.3704837529187437
CD011044_pub3,7,Grade 3/4 thrombocytopaenia,6,651.0,61.0,1.5627865123992837,0.0035952954869769432,0.41638428453543963
CD011044_pub3,8,Grade 3/4 diarrhoea,10,1007.0,120.0,1.5423357624042389,0.0023341086710969043,0.6622462753191793
CD011044_pub3,8,Grade 3/4 nausea,6,434.0,27.0,1.165161324588489,0.022993334930289006,0.21011942124011618
CD011044_pub3,9,Grade 3/4 diarrhoea,5,269.0,11.0,0.9171664229686027,0.06928683839604247,0.34594662571157964
CD011044_pub3,9,Grade 3/4 neuropathy,8,521.0,49.0,0.6814065287794759,0.5960604328368047,0.672043677574075
CD011044_pub3,10,Grade 3/4 fatigue,7,457.0,83.0,0.8851681667350606,0.3591458267648343,0.8781959094530873
CD011120_pub3,1,Tobacco use cessation,19,2108.0,265.0,0.7727107818782187,0.5271824918530394,0.5707722072973458
CD011197_pub3,2,Serious adverse events,9,310.0,14.0,1.3330723031375116,0.00468295567991154,0.22558506940928025
CD011197_pub3,3,AF recurrence,4,189.0,57.0,1.99002445824219,0.0015174470570457565,0.912570210225194
CD011204_pub3,1,"Global rating, no change or improvement at 3 months (ITT)",4,419.0,346.0,0.9812392481706409,0.9207782619920883,0.9389528971340889
CD011204_pub3,1,"Global rating, no change or improvement at 3 months (OC)",4,304.0,249.0,0.988599996471433,0.8808684458368093,0.22633060625487766
CD011204_pub3,1,Proportion of all-cause discontinuations at 3 months,5,523.0,162.0,1.0817413641916398,0.1901506175027068,0.7116698346070411
CD011204_pub3,1,Proportion of discontinuations due to adverse events at 3 months,5,523.0,124.0,1.0853791509474928,0.15551702852113578,0.17075021830011583
CD011204_pub3,1,Proportion of participants experiencing nausea,18,4801.0,1003.0,0.9012060864601021,0.5770901770628385,0.4160112406412798
CD011204_pub3,2,"ADAS-cog, ≥ 4-point improvement at 6 months (OC)",7,1076.0,362.0,1.0553942897808717,0.23551893752080696,0.8074899710973644
CD011204_pub3,2,"Global rating, no change or improvement at 6 months (ITT)",11,2794.0,1798.0,0.9817150867152209,0.7498752641873431,0.5056318519983541
CD011204_pub3,2,"Global rating, no change or improvement at 6 months (OC)",10,1923.0,1255.0,1.0048496591797005,0.6399118053818426,0.11374752341651206
CD011204_pub3,2,"Global rating, no change or improvement, galantamine 16 to 24 mg/day",7,1339.0,878.0,0.9954518020838041,0.6961004862375176,0.00898640830958397
CD011204_pub3,2,Proportion of all-cause discontinuations at 6 months,13,4110.0,1052.0,0.9098976791568578,0.5267125014464751,0.7339798174024945
CD011204_pub3,2,Proportion of discontinuations due to adverse events at 6 months,12,3082.0,441.0,0.7859663988253097,0.794983518651391,0.7557003089184324
CD011204_pub3,2,Proportion of participants deceased at 6 months,10,3026.0,32.0,1.1511709150453209,0.0028617233658783225,0.5873456055014872
CD011204_pub3,2,Proportion of participants experiencing vomiting,16,3589.0,473.0,0.9551054968722191,0.19900568972127708,0.1509989874144103
CD011204_pub3,3,"Global rating, no change or improvement, galantamine 24 to 32 mg/day",13,2178.0,1526.0,1.052589465157542,0.470303073265342,0.7755327512047822
CD011204_pub3,3,Proportion of participants experiencing dizziness,11,2240.0,239.0,1.293906784184098,0.01297643937802886,0.7156543424263593
CD011204_pub3,4,"Global rating, no change or improvement, galantamine 32 to 36 mg/day",4,663.0,458.0,1.0016499204469331,0.6740750533513055,0.0037332151019978665
CD011204_pub3,4,Proportion of participants experiencing diarrhoea,14,3264.0,299.0,1.1271905743400168,0.03482479936432745,0.5937256188830717
CD011204_pub3,5,"Global rating, no change or improvement, galantamine 32 to 36 mg/day",4,488.0,334.0,1.0431710959974452,0.518472138732105,0.8362653207494883
CD011204_pub3,5,Proportion of participants experiencing anorexia,13,3391.0,309.0,1.1452944109420087,0.03190470412287096,0.41629732345478765
CD011204_pub3,6,Proportion of participants experiencing weight loss,7,1892.0,130.0,0.9256988901493566,0.12954129027026826,0.2623670722396345
CD011204_pub3,7,Proportion of participants experiencing abdominal pain,4,959.0,67.0,1.413841953558068,0.004278758322881644,0.9280552603613186
CD011204_pub3,8,Proportion of participants experiencing decreased appetite,3,198.0,11.0,0.9475527148429409,0.06926743510132002,0.06456054796110577
CD011204_pub3,9,Proportion of participants experiencing agitation,7,2080.0,161.0,1.2319505284266257,0.014558696412237044,0.6342380013131776
CD011204_pub3,10,Proportion of participants experiencing headache,10,2149.0,150.0,1.1519108271146041,0.026290532840978306,0.23337700228351022
CD011305_pub3,9,Clinically significant bleeding - WHO/CTCAE grade ≥ 2 or equivalent (0 to 3 months),3,192.0,51.0,0.4533343574445703,4.783789468789457,0.9991390752429855
CD011305_pub3,10,Severe bleeding - WHO/CTCAE grade ≥ 3 or equivalent (0 to 3 months),3,192.0,3.0,0.5923509273099485,0.13619000672039783,0.9973613408068884
CD011305_pub3,17,Number of participants with PLT transfusions from study entry (0 to 3 months),3,192.0,167.0,0.9806643094209794,0.9566073403703548,0.9061713796339027
CD011330_pub2,2,Withdrawal due to adverse effects,3,56.0,2.0,0.7607406282965627,0.102439685640576,0.5274976298357289
CD011330_pub2,3,Withdrawal due to adverse events,6,110.0,9.0,0.8324854164073044,0.19717426819923115,0.14166107775702275
CD011381_pub3,1,Comparisons for new gadolinium-enhancing positive T1-weighted MRI lesions (12 months) ,6,2712.0,886.0,1.2323972209599603,0.03634197434155316,0.14092455843614016
CD011381_pub3,1,Comparisons for relapse (12 months) ,18,5281.0,1378.0,0.9244136309332432,0.5847468395630403,0.21947852315624938
CD011381_pub3,1,Number of patients who discontinued treatment due to adverse effects,46,21656.0,1429.0,0.9563645497868833,0.09782937140046673,0.15374722119811368
CD011381_pub3,2,Comparisons for new gadolinium-enhancing positive T1-weighted MRI lesions (24 months) ,13,4419.0,796.0,0.9226168071776706,0.28321993241620513,0.03673192309399209
CD011381_pub3,2,Comparisons for relapse (24 months),32,13093.0,4900.0,0.8922371268880628,1.0878289258474922,0.5067356021877688
CD011381_pub3,2,Number of patients with any serious adverse effect,38,20697.0,1861.0,1.0745767831611248,0.05232777888941027,0.0998658506920671
CD011381_pub3,3,Comparisons for new or enlarging T2-weighted MRI lesions (12 months),7,2729.0,1759.0,1.1777077532844016,0.14325159220493772,0.6982939496431728
CD011381_pub3,3,Comparisons for relapse (36 months),5,1556.0,775.0,0.9635181729028953,0.7385884982567704,0.08982586366493095
CD011381_pub3,4,Comparisons for disability worsening (24 months),35,15407.0,2123.0,0.9277555801468859,0.3159371772855671,0.6136841880038226
CD011381_pub3,4,Comparisons for new or enlarging T2-weighted MRI lesions (24 months),10,3798.0,2041.0,1.0126182563017663,0.4915997220266723,0.020666900219174278
CD011381_pub3,5,Comparisons for disability worsening (36 months),3,1283.0,242.0,0.943823611738353,0.285531632623723,0.9026126899466969
CD011381_pub3,11,Mortality,32,18604.0,37.0,0.9171022157508568,0.004203357968792266,0.5394949316955113
CD011468_pub2,1,Secondary patency,3,95.0,14.0,0.9514473893537747,0.15966909043432087,0.010024944632187838
CD011506_pub3,1,All-cause mortality prior to discharge,5,1191.0,188.0,1.1573945577955207,0.05825693374822914,0.6247031713842968
CD011506_pub3,3,All-cause mortality at longest follow-up,5,1191.0,189.0,1.125685209554568,0.0730279235756277,0.529821114438795
CD011506_pub3,5,Major brain injury diagnosed by brain ultrasound prior to discharge,5,1191.0,216.0,1.2633311142669013,0.031680494649570304,0.8569073482479294
CD011506_pub3,6,Intraventricular haemorrhage grade III or IV prior to discharge,5,1191.0,154.0,1.211584802396836,0.03263879558455321,0.8153781303382217
CD011506_pub3,8,Chronic lung disease at 36 weeks of gestational age,5,1191.0,423.0,0.9365493111307294,0.591370384544652,0.5395262842065389
CD011506_pub3,9,Proven necrotising enterocolitis prior to discharge,5,1191.0,121.0,1.0488224014886105,0.07692603031115941,0.32276097707536644
CD011506_pub3,10,Retinopathy of prematurity (any stage) prior to discharge,5,1191.0,126.0,0.808545484681216,0.3950092769265648,0.9741156176531066
CD011535_pub7,1,Biologic 1 versus biologic 2,31,8685.0,7235.0,1.022068254624173,0.6832721997868818,0.6124091118144444
CD011535_pub7,1,Non-targeted treatments versus placebo,27,5812.0,1948.0,1.0825468631415749,0.17407199985699937,0.3675313256848671
CD011535_pub7,2,Ciclosporin versus methotrexate,15,538.0,238.0,1.083193094665634,0.24806695031959397,0.14610360736788008
CD011535_pub7,3,Fumaric acid esters versus methotrexate,9,390.0,103.0,1.8121857969282797,0.002259012790253032,0.4887836832128327
CD011535_pub7,4,Anti-TNF alpha versus placebo,154,35706.0,14906.0,1.103410048271527,0.14742902250169548,0.48649378193417736
CD011535_pub7,5,Anti IL12/23 versus placebo,24,5862.0,3468.0,0.9447453899556993,0.9661649874966435,0.6035790177232669
CD011535_pub7,5,Anti-IL12/23 versus placebo,35,8633.0,3330.0,1.0727206088150434,0.20000649570299717,0.2566304865461919
CD011535_pub7,6,Anti-IL17 versus placebo,153,44584.0,23948.0,1.0701154990786663,0.24733726189192937,0.5172912780787098
CD011535_pub7,7,Anti-IL23 versus placebo,77,19201.0,9777.0,1.1777986884642124,0.09327813957141688,0.5909954939421939
CD011535_pub7,8,Biologics versus non-targeted treatements,61,6739.0,4003.0,1.1324192849540131,0.1808437605842982,0.5415038899413327
CD011535_pub7,9,Etanercept versus other anti TNF alpha,6,579.0,177.0,1.3416519466651124,0.03436566702630238,0.2957727887811945
CD011535_pub7,9,Etanercept versus other anti-TNF alpha,4,386.0,146.0,1.6347133316199183,0.009280575287698326,0.7776324900407532
CD011535_pub7,10,Anti TNF alpha versus other biologics,14,4132.0,2175.0,1.0267159325561859,0.40702408335539464,0.1441899447213909
CD011535_pub7,10,Anti-TNF alpha versus other biologics,23,6300.0,2088.0,1.2249264252864862,0.04144870657059156,0.5841170812163702
CD011535_pub7,11,Anti IL12/23 versus other biologics,20,5256.0,3161.0,0.9362460551144831,1.0580074337292955,0.9068486358842999
CD011535_pub7,11,Anti-IL12/23 versus other biologics,30,7884.0,3324.0,1.1017499876125783,0.16733879034087135,0.26184623775441285
CD011535_pub7,12,Anti-IL17 versus other biologics,22,5924.0,3961.0,0.908288205873821,1.462693288868053,0.4544599780825982
CD011535_pub7,13,Phosphodiesterase-4 inhibitors versus placebo,20,4091.0,933.0,1.2286851485751775,0.03360670535408268,0.6591396627745015
CD011535_pub7,14,Phosphodiesterase-4 inhibitors versus placebo,35,6853.0,1989.0,1.3287019220122662,0.016888117338646893,0.43811566011838754
CD011535_pub7,14,TYK-2 inhibitors versus placebo,10,2836.0,1226.0,1.1589153456829953,0.12091531612840703,0.531020265016977
CD011535_pub7,15,Apremilast versus other systemic treatements,11,1580.0,405.0,1.1201801728210612,0.10730575902443557,0.41130063761170454
CD011535_pub7,15,TYK-2 inhibitors versus placebo,15,4254.0,1519.0,2.496831194044856,1.7651551760228045e-06,0.8111813968287195
CD011535_pub7,16,Apremilast versus other systemic treatements,14,2285.0,660.0,1.4307328524983078,0.011798834852815753,0.6061185697880287
CD011575_pub3,1,All-cause mortality,4,8369.0,223.0,1.2644408721312468,0.002748737622064834,0.18610371100962164
CD011575_pub3,2,Stroke,4,8369.0,172.0,1.0697335262910233,0.01132517885575874,0.06674898441888588
CD011575_pub3,3,Serious cardiovascular adverse events,4,8369.0,401.0,1.1686529012751703,0.010591663953696798,0.3805449802845371
CD011575_pub3,4,Cardiovascular mortality,4,8369.0,93.0,1.9478238806485249,2.7405215702047117e-06,0.47174073148601336
CD011575_pub3,5,Non-cardiovascular mortality,4,8369.0,130.0,0.9928216369915993,0.0177945505618457,0.0004233214623785564
CD011575_pub3,6,Myocardial infarction/acute coronary syndrome,4,8369.0,125.0,1.5479238804622453,0.00010564032036223942,0.9837987966855603
CD011575_pub3,7,Heart failure (decompensation/hospitalisation/death),3,6835.0,34.0,1.039564180739427,0.0037775725902190298,0.0021766880638368624
CD011575_pub3,8,Renal failure,3,8008.0,24.0,0.7793803100583443,0.020621338691398136,0.6056429993564462
CD011575_pub3,11,Withdrawals due to adverse effects,3,8008.0,88.0,0.689623135387921,0.1807806454170504,0.9874599217817472
CD011575_pub3,14,All-cause mortality (excluding Wei),3,8008.0,136.0,0.9060028982746805,0.04015343994108995,0.7706295475018926
CD011575_pub3,15,Stroke (excluding Wei),3,8008.0,136.0,0.9154759081656831,0.03587156996357217,0.822003907389063
CD011575_pub3,16,Serious cardiovascular adverse events (excluding Wei),3,8008.0,334.0,1.0600367253683027,0.02377798946068321,0.4019992314872528
CD011575_pub3,17,Cardiovascular mortality (excluding Wei),3,8008.0,43.0,1.3893771115221107,0.0001712349221295912,0.8267863445673244
CD011575_pub3,18,All-cause mortality (excluding JATOS),3,6163.0,181.0,0.9798661133033787,0.03849450609098991,0.0006698681469154977
CD011575_pub3,19,Serious cardioavascular adverse events (excluding JATOS),3,6163.0,315.0,1.1360886535093206,0.01635920138125693,0.10556502733078266
CD011575_pub3,20,Stroke (excluding JATOS),3,6163.0,149.0,0.7879855732426663,0.15960450170699983,0.32583764771906487
CD011575_pub3,21,Cardiovascular mortality (excluding JATOS),3,6163.0,86.0,1.0764048940961048,0.008094670506120318,0.005790754423536271
CD011600_pub3,3,Moderate-to-severe exacerbations (≥ 1 exacerbation),5,7095.0,3126.0,1.3932260071854339,0.015667080836031726,0.9112515793923545
CD011600_pub3,10,"SGRQ, ≥ 4 decrease from baseline",7,17508.0,7445.0,1.0168815381935747,0.3586153279326288,0.7494348955426282
CD011600_pub3,12,Pneumonia,9,18880.0,1016.0,1.3008189999374775,0.003660970736079551,0.6167065575378632
CD011600_pub3,14,"Serious adverse events, pneumonia",9,18880.0,638.0,1.2819812990721704,0.0026307017143732117,0.6634853109010957
CD011600_pub3,15,"Serious adverse event, all-cause",9,18880.0,3759.0,1.2369916779305035,0.021582443339127087,0.8123713388570373
CD011600_pub3,23,"Death, all causes",9,18860.0,262.0,1.1135803151784103,0.0045651698415048935,0.9282602884939057
CD011600_pub3,25,"Death, cardiovascular causes",8,18096.0,90.0,1.1254380409411429,0.0013253231985624486,0.7327671184978818
CD011600_pub3,26,"Death, respiratory causes",6,16818.0,70.0,1.1231508135313906,0.0012695275911638769,0.7071284065881769
CD011626_pub3,7,Adverse events,11,268.0,38.0,0.9110417561406723,0.14303294448056453,0.06269775964190671
CD011627_pub3,1,Number of participants with incontinence-associated dermatitis,20,596.0,111.0,1.1453945919102517,0.08114271283269506,0.40614452663759437
CD011670_pub3,1,Overall morbidity,3,73.0,17.0,0.8190105424995453,0.5383017144476527,0.6293647484456779
CD011670_pub3,2,Wound infection,7,394.0,36.0,0.737599128311283,0.4272808128198108,0.9160007770586339
CD011670_pub3,3,Abdominal abscess,4,313.0,3.0,0.642107364011111,0.07996874643799444,0.5291926216294145
CD011670_pub3,5,Faecal fistula,5,194.0,3.0,0.5847169632426457,0.15365934647220883,0.7186623419446528
CD011671_pub3,1,Delayed graft function,10,1302.0,353.0,1.02585210581988,0.26120232304236296,0.015604353700630735
CD011671_pub3,2,Delayed graft function: type of donor,11,1302.0,353.0,1.0249034208606234,0.2720998345721411,0.01167228789625252
CD011671_pub3,3,Delayed graft function: era of study,10,1302.0,353.0,1.02585210581988,0.26120232304236296,0.015604353700630735
CD011671_pub3,4,Delayed graft function: preservation times,10,1302.0,353.0,1.02585210581988,0.26120232304236296,0.015604353700630735
CD011671_pub3,7,Primary non-function,5,560.0,25.0,0.47296469837656796,1.2380088059213001,0.9236542730743326
CD011671_pub3,10,"Patient survival (12-month follow up, dichotomous)",4,911.0,878.0,1.0107732535181144,0.897518024049831,0.9205938714908263
CD011689_pub4,1,Death,147,129766.0,21.0,0.5860157555837151,0.013813979335721177,0.4565241533631643
CD011689_pub4,2,PPH >= 1000 mL,317,185292.0,7106.0,1.2234119523881182,0.0024579123492369276,0.5090376648507353
CD011689_pub4,3,Blood transfusion,300,179763.0,2472.0,1.0209953171220612,0.00865257342366026,0.015196468461764145
CD011689_pub4,4,Severe maternal morbidity: intensive care admissions,36,85956.0,135.0,1.8397646974997892,1.0520974037673606e-07,0.5548833651952382
CD011689_pub4,6,PPH >= 500 mL,316,180349.0,24769.0,1.0452914854017383,0.0731908953165398,0.053133022873575686
CD011689_pub4,7,Additional uterotonics,372,180699.0,19839.0,1.1364782794926787,0.023434737768015787,0.4540087980761871
CD011689_pub4,10,Breastfeeding,15,12387.0,9903.0,1.030259268864459,0.6090962563927631,0.7300630237381933
CD011689_pub4,11,Nausea,238,105964.0,8389.0,0.7664207343954594,1.0163488893940191,0.5584400671857541
CD011689_pub4,12,Vomiting,300,175062.0,5724.0,0.5941855201383738,3.973707083092775,0.7558860313403393
CD011689_pub4,13,Headache,141,56749.0,2379.0,1.4775325739186242,0.0003501996059551113,0.44833122125076763
CD011689_pub4,14,Abdominal pain,81,77444.0,4098.0,1.252733576768588,0.009378665657848393,0.16152349358604923
CD011689_pub4,15,Hypertension,57,29679.0,2364.0,1.2669803532404942,0.004875793999024279,0.38767640480343757
CD011689_pub4,16,Shivering,267,93468.0,19419.0,1.0414078181562625,0.12829696859736014,0.127208729414244
CD011689_pub4,17,Fever,216,86538.0,6318.0,1.0928960363468259,0.02329804764916332,0.4458695740492008
CD011689_pub4,18,Diarrhoea,168,80823.0,1230.0,0.8197160341362351,0.10062625782289826,0.46287457486648464
CD011689_pub4,19,Maternal sense of well-being,6,4728.0,3192.0,1.1227412280057143,0.24365868030032103,0.6108073920945096
CD011689_pub4,19,Maternal well-being,24,17184.0,4011.0,1.208670894408622,0.03186094544285612,0.6644590559985808
CD011689_pub4,20,Maternal satisfaction,30,22368.0,13554.0,0.7885390236152922,4.4402486014979425,0.7295135859457509
CD011762_pub2,1,All-cause mortality,165,142366.0,394.0,0.7054441695411818,0.08649829106766262,0.9668790711502885
CD011762_pub2,1,Liver enzymes elevation,14,15991.0,348.0,0.8114770102015462,0.13100371941797354,0.7792951810972845
CD011762_pub2,1,"Major bleeding: rivaroxaban 10 mg/day, apixaban 5 mg/day, and other direct factor Xa drugs at low dose vs LMWH ",27,16200.0,133.0,0.9236247741608902,0.012764090300459894,0.10237922119858256
