dataset,measure,k,method,estimate,se,abs_shift_vs_reml
CD000028_pub4_data,OR,80,REML,-0.301596918568905,0.0270008098652345,0
CD000028_pub4_data,OR,80,HKSJ,-0.301596918568905,0.0269179105043189,0
CD000028_pub4_data,OR,80,QSE,-0.301596918568905,0.0269592645923574,0
CD000028_pub4_data,OR,80,LTH,-0.302703016706969,0.0255160675905082,0.00110609813806428
CD000028_pub4_data,OR,80,RMR,-0.297647041675944,0.027352434793875,0.00394987689296072
CD000028_pub4_data,OR,80,CRT,-0.301596918568905,0.0269179105043189,0
CD000028_pub4_data,OR,80,AWH,-0.306440545213113,0.02700081399688,0.00484362664420768
CD000028_pub4_data,OR,80,MRSTACK,-0.302380129983724,0.0289744594958498,0.000783211414818741
CD000028_pub4_data,OR,80,SAFE,-0.301673407791419,0.0268618831882455,7.64892225134095e-05
CD000028_pub4_data,OR,80,CPC,-0.305969877843403,0.187226506443352,0.00437295927449732
CD000028_pub4_data,OR,80,DTM,-0.301841294569641,0.0273670225122538,0.000244376000735902
CD000028_pub4_data,OR,80,BSC,-0.301596918255989,0.02700081399688,3.12916415001752e-10
CD000028_pub4_data,OR,80,HGAM,-0.338347699388549,0.0768803844459116,0.0367507808196441
CD000028_pub4_data,OR,80,MTLE,-0.300557734233416,0.0406719567723903,0.00103918433548911
CD000028_pub4_data,OR,80,PBM,-0.297720614245736,0.0298764103634809,0.00387630432316904
CD000028_pub4_data,OR,80,FATIHA,-0.30160249204276,0.0269868348514617,5.57347385443663e-06
CD000143_pub2_data,OR,80,REML,-0.534172343562138,0.104144342194021,0
CD000143_pub2_data,OR,80,HKSJ,-0.534172343562138,0.113752863507364,0
CD000143_pub2_data,OR,80,QSE,-0.534172343562138,0.108631185566116,0
CD000143_pub2_data,OR,80,LTH,-0.521455817041786,0.0920232105122026,0.0127165265203518
CD000143_pub2_data,OR,80,RMR,-0.508456614399607,0.105812839978145,0.0257157291625305
CD000143_pub2_data,OR,80,CRT,-0.534172343562138,0.113752863507364,0
