dataset,measure,k,method,estimate,se,abs_shift_vs_reml
CD002112_pub2_data,OR,80,DTM,0.313516747995907,0.0803215188349033,0.0015964415229005
CD002112_pub2_data,OR,80,BSC,0.315113189704653,0.0773817845503618,1.85845616673674e-10
CD002112_pub2_data,OR,80,HGAM,0.218143839058469,0.313766211851388,0.096969350460338
CD002112_pub2_data,OR,80,MTLE,0.286527726182818,0.136713406325555,0.0285854633359894
CD002112_pub2_data,OR,80,PBM,0.303742050045256,0.0947252041750851,0.0113711394735515
CD002112_pub2_data,OR,80,FATIHA,0.315111921181871,0.078394501979259,1.26833693636641e-06
CD002115_pub6_data,OR,59,REML,0.469811245966772,0.204402226280404,0
CD002115_pub6_data,OR,59,HKSJ,0.469811245966772,0.143449477623618,0
CD002115_pub6_data,OR,59,QSE,0.469811245966772,0.166055560389462,0
CD002115_pub6_data,OR,59,LTH,0.529399897421811,0.191224052571295,0.0595886514550382
CD002115_pub6_data,OR,59,RMR,0.433457928524788,0.208105924616521,0.0363533174419846
CD002115_pub6_data,OR,59,CRT,0.469811245966772,0.143449477623618,0
CD002115_pub6_data,OR,59,AWH,0.320291270457709,0.204402227198485,0.149519975509064
CD002115_pub6_data,OR,59,MRSTACK,0.79532249382408,0.424070652716155,0.325511247857308
CD002115_pub6_data,OR,59,SAFE,0.469130807859629,0.168634733874189,0.000680438107143799
CD002115_pub6_data,OR,59,CPC,0.676505442832082,0.817156592808883,0.20669419686531
CD002115_pub6_data,OR,59,DTM,0.474466957308375,0.223153934728257,0.0046557113416027
CD002115_pub6_data,OR,59,BSC,0.469811245673893,0.204402227198485,2.92879831498283e-10
CD002115_pub6_data,OR,59,HGAM,1.28887639577909,0.217697379439103,0.819065149812314
CD002115_pub6_data,OR,59,MTLE,0.435265396116388,0.541689895589916,0.0345458498503848
CD002115_pub6_data,OR,59,PBM,0.728453928398407,0.357066380777709,0.258642682431635
CD002115_pub6_data,OR,59,FATIHA,0.469811091097884,0.165191608908877,1.54868888879722e-07
CD002122_pub3_data,OR,80,REML,-0.142003321032215,0.107391862177681,0
CD002122_pub3_data,OR,80,HKSJ,-0.142003321032215,0.107488729530926,0
CD002122_pub3_data,OR,80,QSE,-0.142003321032215,0.107440263103732,0
CD002122_pub3_data,OR,80,LTH,-0.13863674435099,0.0899109963020929,0.00336657668122534
CD002122_pub3_data,OR,80,RMR,-0.0967991786937839,0.108971689046132,0.0452041423384309
CD002122_pub3_data,OR,80,CRT,-0.0482062445983089,0.089228297884316,0.093797076433906
CD002122_pub3_data,OR,80,AWH,-0.101743529715169,0.107391862764454,0.0402597913170455
CD002122_pub3_data,OR,80,MRSTACK,-0.085646120080019,0.20984948040627,0.0563572009521959
CD002122_pub3_data,OR,80,SAFE,-0.140600945222061,0.100524191185907,0.00140237581015396
CD002122_pub3_data,OR,80,CPC,0.0755995897450786,0.564052693567284,0.217602910777293
CD002122_pub3_data,OR,80,DTM,-0.140586817817117,0.112624058880329,0.00141650321509806
CD002122_pub3_data,OR,80,BSC,-0.142003321105122,0.107391862764454,7.2906902737202e-11
CD002122_pub3_data,OR,80,HGAM,-0.0611660159533328,0.452432549757126,0.080837305078882
CD002122_pub3_data,OR,80,MTLE,-0.132636932494809,0.189351691831225,0.00936638853740587
CD002122_pub3_data,OR,80,PBM,-0.13545751229692,0.122882506832998,0.00654580873529501
CD002122_pub3_data,OR,80,FATIHA,-0.132687736624174,0.18628544138023,0.00931558440804059
CD002203_pub5_data,OR,80,REML,-0.0449590872642748,0.0777074538655891,0
CD002203_pub5_data,OR,80,HKSJ,-0.0449590872642748,0.0791583510483082,0
CD002203_pub5_data,OR,80,QSE,-0.0449590872642748,0.0784228381335428,0
CD002203_pub5_data,OR,80,LTH,-0.0508234376525424,0.0684688900818946,0.00586435038826757
CD002203_pub5_data,OR,80,RMR,-0.0711853102455237,0.0790835555562887,0.0262262229812489
CD002203_pub5_data,OR,80,CRT,-0.061343071944704,0.076669780930786,0.0163839846804291
CD002203_pub5_data,OR,80,AWH,-0.0445122778033574,0.0777074547160666,0.000446809460917387
CD002203_pub5_data,OR,80,MRSTACK,-0.0802580480888618,0.128832983940788,0.035298960824587
CD002203_pub5_data,OR,80,SAFE,-0.0472889061867667,0.0746963436448738,0.00232981892249189
CD002203_pub5_data,OR,80,CPC,-0.171251966312733,0.530043985212505,0.126292879048458
CD002203_pub5_data,OR,80,DTM,-0.0474287745854694,0.0811289041308539,0.00246968732119457
CD002203_pub5_data,OR,80,BSC,-0.0449590869821155,0.0777074547160666,2.82159379194624e-10
CD002203_pub5_data,OR,80,HGAM,-0.529454169465834,0.31485650396808,0.484495082201559
CD002203_pub5_data,OR,80,MTLE,-0.0668058863657547,0.12925930338648,0.0218467991014799
CD002203_pub5_data,OR,80,PBM,-0.0558680150906453,0.0900551168767365,0.0109089278263704
CD002203_pub5_data,OR,80,FATIHA,-0.0508047878609615,0.068657174308661,0.00584570059668669
CD002243_pub5_data,OR,80,REML,-0.029626833948691,0.0252451439522446,0
CD002243_pub5_data,OR,80,HKSJ,-0.029626833948691,0.0244905085685234,0
CD002243_pub5_data,OR,80,QSE,-0.029626833948691,0.0248592398932029,3.46944695195361e-18
CD002243_pub5_data,OR,80,LTH,-0.0370926330776549,0.0213644030311276,0.00746579912896395
CD002243_pub5_data,OR,80,RMR,-0.046997825439904,0.025527308522343,0.017370991491213
CD002243_pub5_data,OR,80,CRT,-0.0778251711620066,0.0170709446688546,0.0481983372133156
CD002243_pub5_data,OR,80,AWH,-0.0573340103604507,0.0252451465977305,0.0277071764117597
CD002243_pub5_data,OR,80,MRSTACK,-0.0595298035105095,0.0640674038847191,0.0299029695618185
CD002243_pub5_data,OR,80,SAFE,-0.0329210869952603,0.0239124103396046,0.00329425304656937
CD002243_pub5_data,OR,80,CPC,-0.114135609866029,0.100649663203785,0.0845087759173383
CD002243_pub5_data,OR,80,DTM,-0.0320791563971382,0.0283862592665537,0.00245232244844724
CD002243_pub5_data,OR,80,BSC,-0.0296268309260714,0.0252451465977305,3.02261953313843e-09
CD002243_pub5_data,OR,80,HGAM,-0.23310942349867,0.0978535198183663,0.203482589549979
CD002243_pub5_data,OR,80,MTLE,-0.00882239023103995,0.112600807608964,0.020804443717651
CD002243_pub5_data,OR,80,PBM,-0.064365697928172,0.0432783060590389,0.034738863979481
CD002243_pub5_data,OR,80,FATIHA,-0.0370917879423896,0.0214430063824673,0.00746495399369869
CD002290_pub6_data,OR,80,REML,-0.685134541232578,0.109744220781868,0
CD002290_pub6_data,OR,80,HKSJ,-0.685134541232578,0.111319536498893,0
CD002290_pub6_data,OR,80,QSE,-0.685134541232578,0.110523459532707,1.11022302462516e-16
CD002290_pub6_data,OR,80,LTH,-0.67307308339935,0.0984070564650095,0.0120614578332278
CD002290_pub6_data,OR,80,RMR,-0.688812362503802,0.110946678210293,0.00367782127122451
CD002290_pub6_data,OR,80,CRT,-0.715076316658326,0.105604673902998,0.0299417754257478
CD002290_pub6_data,OR,80,AWH,-0.686810058332041,0.109744221360998,0.00167551709946379
CD002290_pub6_data,OR,80,MRSTACK,-0.465357857356718,0.489902059949479,0.219776683875859
CD002290_pub6_data,OR,80,SAFE,-0.685355885747198,0.110544709134134,0.000221344514620303
CD002290_pub6_data,OR,80,CPC,-0.540075302109287,0.828658639574159,0.145059239123291
CD002290_pub6_data,OR,80,DTM,-0.675951206742034,0.118189599882946,0.00918333449054354
CD002290_pub6_data,OR,80,BSC,-0.685134541580525,0.109744221360998,3.47947115564295e-10
CD002290_pub6_data,OR,80,HGAM,-0.124429123173017,0.419849091818329,0.56070541805956
CD002290_pub6_data,OR,80,MTLE,-0.62681195323463,0.312178525681946,0.0583225879979482
CD002290_pub6_data,OR,80,PBM,-0.518163362666067,0.240188952609126,0.166971178566511
CD002290_pub6_data,OR,80,FATIHA,-0.685139638903873,0.110293993974469,5.09767129563965e-06
CD002303_pub4_data,OR,15,REML,0.0685953824744853,0.251446583775405,0
CD002303_pub4_data,OR,15,HKSJ,0.0685953824744853,0.253078693226119,0
CD002303_pub4_data,OR,15,QSE,0.0685953824744852,0.25225867869173,1.38777878078145e-17
CD002303_pub4_data,OR,15,LTH,0.0746325374318777,0.209305716814105,0.00603715495739242
CD002303_pub4_data,OR,15,RMR,0.0114549868309126,0.254416095783491,0.0571403956435727
CD002303_pub4_data,OR,15,CRT,0.0685953824744853,0.253078693226119,0
CD002303_pub4_data,OR,15,AWH,0.00134731985623739,0.251446585122488,0.0672480626182479
CD002303_pub4_data,OR,15,MRSTACK,0.109577104830233,0.345803147752685,0.0409817223557473
CD002303_pub4_data,OR,15,SAFE,0.0691359973672399,0.248720875251285,0.000540614892754671
CD002303_pub4_data,OR,15,CPC,-0.189733138752387,0.598283940178484,0.258328521226872
CD002303_pub4_data,OR,15,DTM,0.073364667283294,0.263772762734964,0.00476928480880871
CD002303_pub4_data,OR,15,BSC,0.0685953823568862,0.251446585122488,1.17599069371366e-10
CD002303_pub4_data,OR,15,HGAM,1.34753165403016,0.733015923378341,1.27893627155567
CD002303_pub4_data,OR,15,MTLE,0.084269989115224,0.35067853041948,0.0156746066407388
CD002303_pub4_data,OR,15,PBM,0.137687033107617,0.249112595389876,0.0690916506331318
CD002303_pub4_data,OR,15,FATIHA,0.0686025312032879,0.252270228930254,7.14872880266948e-06
CD002971_pub6_data,OR,73,REML,-0.0221666833502151,0.0618585547555509,0
CD002971_pub6_data,OR,73,HKSJ,-0.0221666833502151,0.0472398276006925,0
CD002971_pub6_data,OR,73,QSE,-0.0221666833502151,0.053095228391745,0
CD002971_pub6_data,OR,73,LTH,-0.0221666888409507,0.0618585586648609,5.49073559188984e-09
CD002971_pub6_data,OR,73,RMR,-0.0110669093609592,0.0622225254928663,0.0110997739892558
CD002971_pub6_data,OR,73,CRT,-0.0221666833502151,0.0472398276006925,0
CD002971_pub6_data,OR,73,AWH,-0.0387389989175131,0.0618585586648609,0.016572315567298
CD002971_pub6_data,OR,73,MRSTACK,-0.00980361581991059,0.0564738148538141,0.0123630675303045
CD002971_pub6_data,OR,73,SAFE,-0.0221666848223113,0.0555806426731914,1.47209625045441e-09
CD002971_pub6_data,OR,73,CPC,-0.0185663772367258,0.331017631242071,0.00360030611348928
CD002971_pub6_data,OR,73,DTM,-0.0221666950180282,0.061858563062834,1.16678131323322e-08
CD002971_pub6_data,OR,73,BSC,-0.0221666833502151,0.0618585586648609,0
CD002971_pub6_data,OR,73,HGAM,-0.0808820529727321,0.0906568636735301,0.0587153696225171
CD002971_pub6_data,OR,73,MTLE,-0.0221667421315305,0.0894665319155997,5.87813154470651e-08
CD002971_pub6_data,OR,73,PBM,0.0055572105880972,0.0807388226417311,0.0277238939383123
CD002971_pub6_data,OR,73,FATIHA,-0.0221651938735482,0.0574658070039761,1.48947666691462e-06
CD003129_pub2_data,OR,19,REML,0.551779219085782,0.144632127317918,0
CD003129_pub2_data,OR,19,HKSJ,0.551779219085782,0.123769110660363,0
CD003129_pub2_data,OR,19,QSE,0.551779219085782,0.132988612841,0
CD003129_pub2_data,OR,19,LTH,0.55177921945562,0.144632132981457,3.69837716007737e-10
CD003129_pub2_data,OR,19,RMR,0.554239206797929,0.144701527755598,0.00245998771214739
CD003129_pub2_data,OR,19,CRT,0.551779219085782,0.123769110660363,0
CD003129_pub2_data,OR,19,AWH,0.541413891806635,0.144632132981457,0.0103653272791473
CD003129_pub2_data,OR,19,MRSTACK,0.573340115273692,0.140609640182492,0.0215608961879105
CD003129_pub2_data,OR,19,SAFE,0.551779219195824,0.136551951226258,1.10042419620981e-10
CD003129_pub2_data,OR,19,CPC,0.551779219085782,0.527336811419461,2.22044604925031e-16
CD003129_pub2_data,OR,19,DTM,0.551779219871686,0.144632139352937,7.85904341604748e-10
CD003129_pub2_data,OR,19,BSC,0.551779219085782,0.144632132981457,0
CD003129_pub2_data,OR,19,HGAM,0.409203825875439,0.230657368571856,0.142575393210343
CD003129_pub2_data,OR,19,MTLE,0.551779220722464,0.271706225697645,1.6366816790736e-09
CD003129_pub2_data,OR,19,PBM,0.550262753880393,0.127854829783432,0.00151646520538884
CD003129_pub2_data,OR,19,FATIHA,0.55178143875495,0.150237532069246,2.21966916780225e-06
CD003214_pub4_data,OR,8,REML,-0.12517689530375,0.166299995824125,0
CD003214_pub4_data,OR,8,HKSJ,-0.12517689530375,0.0967034522622634,0
CD003214_pub4_data,OR,8,QSE,-0.12517689530375,0.118224049041763,2.77555756156289e-17
CD003214_pub4_data,OR,8,LTH,-0.125176896258467,0.166300002312534,9.54717360723834e-10
CD003214_pub4_data,OR,8,RMR,-0.125176896258467,0.166300002312534,9.54717360723834e-10
CD003214_pub4_data,OR,8,CRT,-0.12517689530375,0.0967034522622634,0
CD003214_pub4_data,OR,8,AWH,-0.130803037308323,0.166300002312534,0.00562614200457329
CD003214_pub4_data,OR,8,MRSTACK,-0.127062737332524,0.119979349313863,0.00188584202877465
CD003214_pub4_data,OR,8,SAFE,-0.125176895624268,0.136268736542596,3.20518250829238e-10
CD003214_pub4_data,OR,8,CPC,-0.126761685374173,0.344162147563904,0.00158479007042306
CD003214_pub4_data,OR,8,DTM,-0.125176897332524,0.166300009611994,2.02877403765456e-09
CD003214_pub4_data,OR,8,BSC,-0.12517689530375,0.166300002312534,0
CD003214_pub4_data,OR,8,HGAM,-0.0141261595404004,0.222430528059197,0.111050735763349
CD003214_pub4_data,OR,8,MTLE,-0.12517689530375,0.276742672549889,5.55111512312578e-17
CD003214_pub4_data,OR,8,PBM,-0.129972865354631,0.132245164993746,0.00479597005088117
CD003214_pub4_data,OR,8,FATIHA,-0.125180087715172,0.13813154364937,3.19241142246463e-06
CD003216_pub3_data,OR,62,REML,0.0995847439703495,0.105693175320794,0
CD003216_pub3_data,OR,62,HKSJ,0.0995847439703495,0.0832106574722912,0
CD003216_pub3_data,OR,62,QSE,0.0995847439703495,0.0924614869080072,0
CD003216_pub3_data,OR,62,LTH,0.0868632600705046,0.0976518814167602,0.0127214838998449
CD003216_pub3_data,OR,62,RMR,0.0990762335769018,0.106005566134765,0.000508510393447709
CD003216_pub3_data,OR,62,CRT,0.0995847439703495,0.0832106574722912,0
CD003216_pub3_data,OR,62,AWH,0.124936621849531,0.105693177793632,0.0253518778791812
CD003216_pub3_data,OR,62,MRSTACK,0.0856958209062112,0.0960198410561194,0.0138889230641383
CD003216_pub3_data,OR,62,SAFE,0.0994446140168387,0.0963842504040953,0.000140129953510773
CD003216_pub3_data,OR,62,CPC,0.0455897302390389,0.480108506467083,0.0539950137313106
CD003216_pub3_data,OR,62,DTM,0.0984111094120755,0.108291699864159,0.00117363455827399
CD003216_pub3_data,OR,62,BSC,0.0995847440668392,0.105693177793632,9.64897189925651e-11
CD003216_pub3_data,OR,62,HGAM,-0.0249441851725382,0.17439022429057,0.124528929142888
CD003216_pub3_data,OR,62,MTLE,0.104140156615566,0.164901087450864,0.0045554126452164
CD003216_pub3_data,OR,62,PBM,0.084750035248321,0.104902664531541,0.0148347087220286
CD003216_pub3_data,OR,62,FATIHA,0.0994500213004774,0.0957288349153607,0.000134722669872106
CD003218_pub3_data,OR,18,REML,0.0424117447859888,0.478252142401874,0
CD003218_pub3_data,OR,18,HKSJ,0.0424117447859888,0.0171053469109167,0
CD003218_pub3_data,OR,18,QSE,0.0424117447859888,0.0241751556944045,0
CD003218_pub3_data,OR,18,LTH,0.042411744786575,0.478252142982744,5.86239390365506e-13
CD003218_pub3_data,OR,18,RMR,0.042411744786575,0.478252142982744,5.86239390365506e-13
CD003218_pub3_data,OR,18,CRT,0.0424117447859888,0.0171053469109167,0
CD003218_pub3_data,OR,18,AWH,0.0381815214957876,0.478252142982744,0.00423022329020118
CD003218_pub3_data,OR,18,MRSTACK,-0.631951281990626,1.79831349466763,0.674363026776615
CD003218_pub3_data,OR,18,SAFE,0.0424117447859902,0.0341452369511517,1.49880108324396e-15
CD003218_pub3_data,OR,18,CPC,0.0424117447859888,0.830544674060658,0
CD003218_pub3_data,OR,18,DTM,0.0424117447872345,0.478252143636223,1.24576043925018e-12
CD003218_pub3_data,OR,18,BSC,0.0424117447859887,0.478252142982744,6.93889390390723e-18
CD003218_pub3_data,OR,18,HGAM,0.00852778279985625,0.0326567790617217,0.0338839619861325
CD003218_pub3_data,OR,18,MTLE,0.0424117447859888,0.677700991597849,6.93889390390723e-18
CD003218_pub3_data,OR,18,PBM,0.0423589188492526,0.0360927464358995,5.28259367361533e-05
CD003218_pub3_data,OR,18,FATIHA,0.0424096025628028,0.0348376435145323,2.1422231859386e-06
CD003331_pub6_data,OR,80,REML,-0.347434066860392,0.0770286570168773,0
CD003331_pub6_data,OR,80,HKSJ,-0.347434066860392,0.0721239912164722,0
CD003331_pub6_data,OR,80,QSE,-0.347434066860392,0.0744554383025011,0
CD003331_pub6_data,OR,80,LTH,-0.325506405022513,0.0697217906223917,0.0219276618378786
CD003331_pub6_data,OR,80,RMR,-0.33162179236154,0.0776179029869144,0.0158122744988518
CD003331_pub6_data,OR,80,CRT,-0.347434066860392,0.0721239912164722,0
CD003331_pub6_data,OR,80,AWH,-0.34275067749456,0.0770286586936689,0.0046833893658319
CD003331_pub6_data,OR,80,MRSTACK,-0.31658657028021,0.096451956629471,0.0308474965801817
CD003331_pub6_data,OR,80,SAFE,-0.339864159477444,0.0751709969486857,0.00756990738294783
CD003331_pub6_data,OR,80,CPC,-0.208106176542567,0.399884034085655,0.139327890317825
CD003331_pub6_data,OR,80,DTM,-0.339768979641107,0.0842482345547671,0.00766508721928483
CD003331_pub6_data,OR,80,BSC,-0.34743406732772,0.0770286586936689,4.67328509223819e-10
CD003331_pub6_data,OR,80,HGAM,-0.0278726087719823,0.156602209765289,0.31956145808841
CD003331_pub6_data,OR,80,MTLE,-0.352570963894467,0.140823122424752,0.00513689703407494
CD003331_pub6_data,OR,80,PBM,-0.256392250458584,0.118271590705523,0.0910418164018079
CD003331_pub6_data,OR,80,FATIHA,-0.339876814459952,0.0758916586389861,0.00755725240044014
CD003333_pub4_data,OR,15,REML,0.096302179479596,0.117396679361383,0
CD003333_pub4_data,OR,15,HKSJ,0.096302179479596,0.129500626829338,0
CD003333_pub4_data,OR,15,QSE,0.096302179479596,0.123004235927979,0
CD003333_pub4_data,OR,15,LTH,0.0844943531399668,0.101951581231979,0.0118078263396291
CD003333_pub4_data,OR,15,RMR,0.0822988853398885,0.119219521773729,0.0140032941397075
CD003333_pub4_data,OR,15,CRT,0.096302179479596,0.129500626829338,0
CD003333_pub4_data,OR,15,AWH,0.107118091075431,0.117396683167726,0.010815911595835
CD003333_pub4_data,OR,15,MRSTACK,0.0645145356022373,0.142134882711953,0.0317876438773587
CD003333_pub4_data,OR,15,SAFE,0.0897464748094551,0.115601942475513,0.00655570467014087
CD003333_pub4_data,OR,15,CPC,0.0327990228321011,0.314961329621998,0.0635031566474949
CD003333_pub4_data,OR,15,DTM,0.093398141669066,0.122381268964345,0.00290403781052995
CD003333_pub4_data,OR,15,BSC,0.0963021808282657,0.117396683167726,1.3486697175713e-09
CD003333_pub4_data,OR,15,HGAM,-0.162032767982535,0.358425720788127,0.258334947462131
CD003333_pub4_data,OR,15,MTLE,0.0632608444778983,0.195178678166826,0.0330413350016977
CD003333_pub4_data,OR,15,PBM,0.0610582741490766,0.128217990038317,0.0352439053305193
CD003333_pub4_data,OR,15,FATIHA,0.0897585856263829,0.115680038137334,0.00654359385321301
CD003357_pub5_data,OR,34,REML,0.596247549044587,0.156134116581874,0
CD003357_pub5_data,OR,34,HKSJ,0.596247549044587,0.154426220409423,0
CD003357_pub5_data,OR,34,QSE,0.596247549044587,0.15527312431406,0
CD003357_pub5_data,OR,34,LTH,0.596809102151652,0.139920637212223,0.00056155310706496
CD003357_pub5_data,OR,34,RMR,0.545377745100131,0.158000800628113,0.0508698039444555
CD003357_pub5_data,OR,34,CRT,0.486852924609507,0.129521479324367,0.10939462443508
CD003357_pub5_data,OR,34,AWH,0.554130436166982,0.15613411769238,0.0421171128776051
CD003357_pub5_data,OR,34,MRSTACK,0.598930815734195,0.17775915105526,0.00268326668960794
CD003357_pub5_data,OR,34,SAFE,0.596291028497117,0.154139122300989,4.34794525298043e-05
CD003357_pub5_data,OR,34,CPC,0.346017663424456,0.571460331360022,0.250229885620131
CD003357_pub5_data,OR,34,DTM,0.595638593896335,0.160747593164033,0.000608955148251655
CD003357_pub5_data,OR,34,BSC,0.596247549019208,0.15613411769238,2.53790322091163e-11
CD003357_pub5_data,OR,34,HGAM,0.213475276765193,0.538906270349384,0.382772272279394
CD003357_pub5_data,OR,34,MTLE,0.597243152140806,0.231087668768226,0.000995603096218711
CD003357_pub5_data,OR,34,PBM,0.57157095935235,0.1598360435268,0.0246765896922366
CD003357_pub5_data,OR,34,FATIHA,0.596240037036994,0.155534053392546,7.51200759285808e-06
CD003376_pub4_data,OR,80,REML,-0.344693789533763,0.0659437050381106,0
CD003376_pub4_data,OR,80,HKSJ,-0.344693789533763,0.05914620885502,0
CD003376_pub4_data,OR,80,QSE,-0.344693789533763,0.0622683965986853,0
CD003376_pub4_data,OR,80,LTH,-0.337263075737441,0.0643460207777457,0.00743071379632204
CD003376_pub4_data,OR,80,RMR,-0.335883427283426,0.06614400274778,0.00881036225033655
CD003376_pub4_data,OR,80,CRT,-0.344693789533763,0.05914620885502,0
CD003376_pub4_data,OR,80,AWH,-0.352837280428337,0.0659437062234041,0.00814349089457367
CD003376_pub4_data,OR,80,MRSTACK,-0.195102267582897,0.308615863326527,0.149591521950866
CD003376_pub4_data,OR,80,SAFE,-0.341214152007821,0.0636269991907883,0.00347963752594233
CD003376_pub4_data,OR,80,CPC,-0.324202236511863,0.497239418652036,0.0204915530219001
CD003376_pub4_data,OR,80,DTM,-0.34564342818541,0.0674221951641816,0.000949638651647322
CD003376_pub4_data,OR,80,BSC,-0.344693789935575,0.0659437062234041,4.01811528494278e-10
CD003376_pub4_data,OR,80,HGAM,0.335457524937951,0.149692838291292,0.680151314471714
CD003376_pub4_data,OR,80,MTLE,-0.347339018201955,0.236070056363426,0.00264522866819167
CD003376_pub4_data,OR,80,PBM,-0.244305488323235,0.182877728287487,0.100388301210528
CD003376_pub4_data,OR,80,FATIHA,-0.344690736170522,0.0622065422478613,3.05336324080141e-06
