dataset,measure,k,method,estimate,se,abs_shift_vs_reml
CD000478_pub5_data,OR,42,CRT,-0.661060556836368,0.144179931840939,0
CD000478_pub5_data,OR,42,AWH,-0.642220418978836,0.136741616905142,0.0188401378575328
CD000478_pub5_data,OR,42,MRSTACK,-0.729097085226748,0.206151987307195,0.06803652839038
CD000478_pub5_data,OR,42,PBM,-0.670683811099973,0.154252978283032,0.00962325426360433
CD000478_pub5_data,OR,42,FATIHA,-0.661059560827974,0.140392857474372,9.96008394538173e-07
CD000547_pub3_data,OR,80,REML,0.464609876408268,0.135496483670709,0
CD000547_pub3_data,OR,80,HKSJ,0.464609876408268,0.136838228075356,0
CD000547_pub3_data,OR,80,QSE,0.464609876408268,0.136162398042248,0
CD000547_pub3_data,OR,80,LTH,0.460774047758781,0.122118888543523,0.00383582864948745
CD000547_pub3_data,OR,80,RMR,0.395222814150405,0.136991516579415,0.0693870622578632
CD000547_pub3_data,OR,80,CRT,0.36963436184511,0.123244433960073,0.0949755145631579
CD000547_pub3_data,OR,80,AWH,0.375213842896412,0.135496484137931,0.0893960335118561
CD000547_pub3_data,OR,80,MRSTACK,0.389818706181283,0.246014319037441,0.0747911702269851
CD000547_pub3_data,OR,80,PBM,0.443511779250396,0.159947030404674,0.0210980971578723
CD000547_pub3_data,OR,80,FATIHA,0.448891445753608,0.162224072355109,0.0157184306546602
CD001072_pub2_data,OR,3,REML,0.505622695636545,1.30833412821811,0
CD001072_pub2_data,OR,3,HKSJ,0.505622695636545,1.38375543648003,0
CD001072_pub2_data,OR,3,QSE,0.505622695636545,1.34446076068941,0
CD001072_pub2_data,OR,3,LTH,0.57665495605405,1.1465426630009,0.0710322604175048
CD001072_pub2_data,OR,3,RMR,0.505622695148872,1.30833412951573,4.87672457971655e-10
CD001072_pub2_data,OR,3,CRT,0.505622695636545,1.38375543648003,0
CD001072_pub2_data,OR,3,AWH,0.722033372167075,1.30833412951573,0.21641067653053
CD001072_pub2_data,OR,3,MRSTACK,3.75031299377945,2.04218190340682,3.2446902981429
CD001072_pub2_data,OR,3,PBM,3.06081476747619,1.02619491953438,2.55519207183965
CD001072_pub2_data,OR,3,FATIHA,0.50563389619899,1.34553544421186,1.12005624448575e-05
CD001155_pub3_data,OR,80,REML,-0.125712636632606,0.035592342629937,0
CD001155_pub3_data,OR,80,HKSJ,-0.125712636632606,0.0359685433832102,0
CD001155_pub3_data,OR,80,QSE,-0.125712636632606,0.0357789597445599,0
CD001155_pub3_data,OR,80,LTH,-0.126128723843545,0.0302658246585148,0.000416087210938471
CD001155_pub3_data,OR,80,RMR,-0.113595047411795,0.0361551101758461,0.0121175892208111
CD001155_pub3_data,OR,80,CRT,-0.115529533521966,0.0346775302433265,0.0101831031106401
CD001155_pub3_data,OR,80,AWH,-0.125541826930417,0.0355923444187562,0.000170809702189023
CD001155_pub3_data,OR,80,MRSTACK,-0.13277273137202,0.0554058951220789,0.00706009473941371
CD001155_pub3_data,OR,80,PBM,-0.129156691029647,0.0476371460170171,0.00344405439704074
CD001155_pub3_data,OR,80,FATIHA,-0.125708957761053,0.0357249571870093,3.67887155322544e-06
CD001321_pub7_data,OR,80,REML,-0.29024982182456,0.0511758545651381,0
CD001321_pub7_data,OR,80,HKSJ,-0.29024982182456,0.0500597392250244,0
CD001321_pub7_data,OR,80,QSE,-0.29024982182456,0.0506085687292112,0
CD001321_pub7_data,OR,80,LTH,-0.282639094208462,0.0449179794892855,0.00761072761609788
CD001321_pub7_data,OR,80,RMR,-0.286660974154313,0.0517289674096502,0.00358884767024631
CD001321_pub7_data,OR,80,CRT,-0.29024982182456,0.0500597392250244,0
CD001321_pub7_data,OR,80,AWH,-0.299201036202774,0.0511758558907818,0.00895121437821434
CD001321_pub7_data,OR,80,MRSTACK,-0.233878848463251,0.129746014422497,0.0563709733613085
CD001321_pub7_data,OR,80,PBM,-0.222298701901441,0.113927191968672,0.0679511199231187
CD001321_pub7_data,OR,80,FATIHA,-0.290244433030153,0.050407678231052,5.38879440625806e-06
CD001396_pub4_data,OR,80,REML,0.591650261947488,0.0593794945484738,0
CD001396_pub4_data,OR,80,HKSJ,0.591650261947488,0.0616600079027641,0
CD001396_pub4_data,OR,80,QSE,0.591650261947488,0.0604875324184712,1.11022302462516e-16
CD001396_pub4_data,OR,80,LTH,0.590430690608524,0.0537550656116437,0.00121957133896455
CD001396_pub4_data,OR,80,RMR,0.596886069551765,0.0602723718481117,0.00523580760427667
CD001396_pub4_data,OR,80,CRT,0.591650261947488,0.0616600079027641,0
CD001396_pub4_data,OR,80,AWH,0.590207834976978,0.0593794956830999,0.00144242697050989
CD001396_pub4_data,OR,80,MRSTACK,0.568938542332083,0.10692909231767,0.0227117196154055
CD001396_pub4_data,OR,80,PBM,0.566506486985379,0.0755926081996507,0.0251437749621092
CD001396_pub4_data,OR,80,FATIHA,0.591643239889224,0.0608901183447513,7.02205826419444e-06
CD001431_pub6_data,OR,80,REML,0.434127274242777,0.0793328887960278,0
CD001431_pub6_data,OR,80,HKSJ,0.434127274242777,0.0793286023978481,0
CD001431_pub6_data,OR,80,QSE,0.434127274242777,0.079330745510087,0
CD001431_pub6_data,OR,80,LTH,0.4341980012181,0.0719165740484768,7.07269753224549e-05
CD001431_pub6_data,OR,80,RMR,0.397111223054125,0.0801753752961682,0.0370160511886522
CD001431_pub6_data,OR,80,CRT,0.395466516409467,0.0698181905258234,0.0386607578333104
CD001431_pub6_data,OR,80,AWH,0.405739748050369,0.0793328895843812,0.0283875261924082
CD001431_pub6_data,OR,80,MRSTACK,0.436786341959505,0.125797006042006,0.00265906771672814
CD001431_pub6_data,OR,80,PBM,0.419043802682958,0.110937279836514,0.0150834715598197
CD001431_pub6_data,OR,80,FATIHA,0.43411621961996,0.0789142654634786,1.10546228176411e-05
CD001533_pub7_data,OR,80,REML,-0.331057453740994,0.0755228492332553,0
CD001533_pub7_data,OR,80,HKSJ,-0.331057453740994,0.0770118391347447,0
CD001533_pub7_data,OR,80,QSE,-0.331057453740995,0.0762564435436876,5.55111512312578e-17
CD001533_pub7_data,OR,80,LTH,-0.32705272727758,0.0689153939601308,0.00400472646341427
CD001533_pub7_data,OR,80,RMR,-0.29868172418793,0.0763711526305838,0.0323757295530641
CD001533_pub7_data,OR,80,CRT,-0.331057453740994,0.0770118391347447,0
CD001533_pub7_data,OR,80,AWH,-0.319262677589526,0.075522850079833,0.0117947761514688
CD001533_pub7_data,OR,80,MRSTACK,-0.261145904236503,0.202326365775518,0.0699115495044916
CD001533_pub7_data,OR,80,PBM,-0.295483163162589,0.104276276263295,0.0355742905784058
CD001533_pub7_data,OR,80,FATIHA,-0.327055652559638,0.0689961892374042,0.0040018011813564
CD001552_pub3_data,OR,78,REML,0.0916887476167735,0.196195075165171,0
CD001552_pub3_data,OR,78,HKSJ,0.0916887476167735,0.173076687442467,0
CD001552_pub3_data,OR,78,QSE,0.0916887476167735,0.183552854448622,1.38777878078145e-17
CD001552_pub3_data,OR,78,LTH,0.11865030469507,0.176310356910332,0.0269615570782963
CD001552_pub3_data,OR,78,RMR,0.135015407736455,0.199648209967048,0.0433266601196814
CD001552_pub3_data,OR,78,CRT,0.278125639785753,0.142897359293337,0.18643689216898
CD001552_pub3_data,OR,78,AWH,0.0925932964287336,0.196195075657486,0.000904548811960074
CD001552_pub3_data,OR,78,MRSTACK,0.127714599120704,0.226906993507763,0.0360258515039306
CD001552_pub3_data,OR,78,PBM,0.223000769386805,0.344732824781947,0.131312021770031
CD001552_pub3_data,OR,78,FATIHA,0.118656102029192,0.176388642643883,0.0269673544124185
CD001703_pub4_data,OR,80,REML,0.514936939266757,0.0796785258546358,0
CD001703_pub4_data,OR,80,HKSJ,0.514936939266757,0.0697539616916181,0
CD001703_pub4_data,OR,80,QSE,0.514936939266757,0.0742231561652364,0
CD001703_pub4_data,OR,80,LTH,0.514936949044133,0.0796785303806992,9.7773755758368e-09
CD001703_pub4_data,OR,80,RMR,0.498851769005171,0.080781848838576,0.0160851702615863
CD001703_pub4_data,OR,80,CRT,0.492153716090901,0.0665789630608757,0.0227832231758559
CD001703_pub4_data,OR,80,AWH,0.521965531682675,0.0796785303806992,0.00702859241591847
CD001703_pub4_data,OR,80,MRSTACK,0.527167986031975,0.0816936514824632,0.0122310467652177
CD001703_pub4_data,OR,80,PBM,0.510941722987881,0.0866577542810258,0.00399521627887567
CD001703_pub4_data,OR,80,FATIHA,0.514932201870152,0.0757436884465399,4.7373966050035e-06
CD001797_pub4_data,OR,44,REML,0.540768545390728,0.198216750881129,0
CD001797_pub4_data,OR,44,HKSJ,0.540768545390728,0.140100343763272,0
CD001797_pub4_data,OR,44,QSE,0.540768545390728,0.16179705146427,0
CD001797_pub4_data,OR,44,LTH,0.582117830852549,0.180425636719112,0.0413492854618206
CD001797_pub4_data,OR,44,RMR,0.527873970891908,0.200209825951149,0.0128945744988207
CD001797_pub4_data,OR,44,CRT,0.540768545390728,0.140100343763272,0
CD001797_pub4_data,OR,44,AWH,0.535134090513655,0.19821675185952,0.00563445487707293
CD001797_pub4_data,OR,44,MRSTACK,0.624025442118734,0.218584464440234,0.0832568967280054
CD001797_pub4_data,OR,44,PBM,0.63688561603184,0.271666048609912,0.096117070641112
CD001797_pub4_data,OR,44,FATIHA,0.540769595871012,0.152745087944886,1.0504802835376e-06
CD001837_pub4_data,OR,80,REML,0.294698861468373,0.0344793326338546,0
CD001837_pub4_data,OR,80,HKSJ,0.294698861468373,0.0371821931595422,0
CD001837_pub4_data,OR,80,QSE,0.294698861468373,0.0357543683525223,5.55111512312578e-17
CD001837_pub4_data,OR,80,LTH,0.28487325052971,0.0307576815131605,0.00982561093866313
CD001837_pub4_data,OR,80,RMR,0.279895794250401,0.034797678135873,0.0148030672179728
CD001837_pub4_data,OR,80,CRT,0.271405783167563,0.0328892203515903,0.0232930783008102
CD001837_pub4_data,OR,80,AWH,0.284997460384935,0.0344793346695728,0.0097014010834382
CD001837_pub4_data,OR,80,MRSTACK,0.233987059880309,0.12465354001411,0.0607118015880643
CD001837_pub4_data,OR,80,PBM,0.231943358759453,0.0642123433002738,0.0627555027089209
CD001837_pub4_data,OR,80,FATIHA,0.284876596794584,0.0310151273190431,0.00982226467378949
CD001909_pub4_data,OR,80,REML,0.567117983321718,0.0823550021877125,0
CD001909_pub4_data,OR,80,HKSJ,0.567117983321718,0.0823700443855042,0
CD001909_pub4_data,OR,80,QSE,0.567117983321718,0.082362522256402,0
CD001909_pub4_data,OR,80,LTH,0.565116891152072,0.0743549469907016,0.00200109216964528
CD001909_pub4_data,OR,80,RMR,0.577179288828777,0.0834110015649863,0.010061305507059
CD001909_pub4_data,OR,80,CRT,0.596330569392864,0.079466062049283,0.0292125860711469
CD001909_pub4_data,OR,80,AWH,0.585199153134674,0.0823550030224016,0.0180811698129567
CD001909_pub4_data,OR,80,MRSTACK,0.577799575927527,0.106215824924713,0.0106815926058097
CD001909_pub4_data,OR,80,PBM,0.546483661182518,0.101129850985775,0.0206343221392
CD001909_pub4_data,OR,80,FATIHA,0.567126361710184,0.0823585854031035,8.37838846690087e-06
CD002042_pub6_data,OR,80,REML,-0.396145900816879,0.0995591980488147,0
CD002042_pub6_data,OR,80,HKSJ,-0.396145900816879,0.0995182384139876,0
CD002042_pub6_data,OR,80,QSE,-0.396145900816879,0.0995387119109022,0
CD002042_pub6_data,OR,80,LTH,-0.396072551393076,0.0831689575532956,7.33494238033261e-05
CD002042_pub6_data,OR,80,RMR,-0.290627733590839,0.101496812242115,0.105518167226041
CD002042_pub6_data,OR,80,CRT,-0.269886056513304,0.0720469465633533,0.126259844303576
CD002042_pub6_data,OR,80,AWH,-0.259697746698728,0.0995591986766263,0.136448154118151
CD002042_pub6_data,OR,80,MRSTACK,-0.385557720328135,0.182140802356461,0.0105881804887441
CD002042_pub6_data,OR,80,PBM,-0.383754595273832,0.105054481285106,0.0123913055430477
CD002042_pub6_data,OR,80,FATIHA,-0.385499575723693,0.180662114468745,0.0106463250931865
CD002052_pub4_data,OR,37,REML,0.50144678072805,0.183300709733087,0
CD002052_pub4_data,OR,37,HKSJ,0.50144678072805,0.166506277444301,0
CD002052_pub4_data,OR,37,QSE,0.50144678072805,0.174299572557364,0
CD002052_pub4_data,OR,37,LTH,0.485357117230717,0.173630270172808,0.0160896634973335
CD002052_pub4_data,OR,37,RMR,0.488529124543231,0.186313448978142,0.012917656184819
CD002052_pub4_data,OR,37,CRT,0.431941039866732,0.145761551850075,0.069505740861318
CD002052_pub4_data,OR,37,AWH,0.529539610803693,0.183300711053402,0.0280928300756432
CD002052_pub4_data,OR,37,MRSTACK,0.478591133990462,0.203542187986947,0.0228556467375884
CD002052_pub4_data,OR,37,PBM,0.469197854107721,0.190627921163233,0.0322489266203291
CD002052_pub4_data,OR,37,FATIHA,0.488517711183216,0.186279599336469,0.012929069544834
CD002112_pub2_data,OR,80,REML,0.315113189518807,0.0773817837219912,0
CD002112_pub2_data,OR,80,HKSJ,0.315113189518807,0.0793785705693145,0
CD002112_pub2_data,OR,80,QSE,0.315113189518807,0.0783611029013718,5.55111512312578e-17
CD002112_pub2_data,OR,80,LTH,0.311778549870459,0.0705075979628093,0.00333463964834868
CD002112_pub2_data,OR,80,RMR,0.317031012079867,0.0784137524082406,0.00191782256105988
CD002112_pub2_data,OR,80,CRT,0.315113189518807,0.0793785705693145,0
CD002112_pub2_data,OR,80,AWH,0.32129507859764,0.0773817845503618,0.00618188907883227
CD002112_pub2_data,OR,80,MRSTACK,0.246233353037736,0.206349243201965,0.0688798364810717
CD002112_pub2_data,OR,80,PBM,0.305344696707038,0.0954708771257214,0.00976849281176984
CD002112_pub2_data,OR,80,FATIHA,0.315113167055402,0.078726980218953,2.24634058576534e-08
CD002115_pub6_data,OR,59,REML,0.469811245966772,0.204402226280404,0
CD002115_pub6_data,OR,59,HKSJ,0.469811245966772,0.143449477623618,0
CD002115_pub6_data,OR,59,QSE,0.469811245966772,0.166055560389462,0
CD002115_pub6_data,OR,59,LTH,0.529399897421811,0.191224052571295,0.0595886514550382
CD002115_pub6_data,OR,59,RMR,0.433457928524788,0.208105924616521,0.0363533174419846
CD002115_pub6_data,OR,59,CRT,0.469811245966772,0.143449477623618,0
CD002115_pub6_data,OR,59,AWH,0.320291270457709,0.204402227198485,0.149519975509064
CD002115_pub6_data,OR,59,MRSTACK,0.79532249382408,0.424070652716155,0.325511247857308
CD002115_pub6_data,OR,59,PBM,0.718583299436522,0.34993904631135,0.24877205346975
CD002115_pub6_data,OR,59,FATIHA,0.469810616865364,0.156580833448982,6.29101408522459e-07
CD002122_pub3_data,OR,80,REML,-0.142003321032215,0.107391862177681,0
CD002122_pub3_data,OR,80,HKSJ,-0.142003321032215,0.107488729530926,0
CD002122_pub3_data,OR,80,QSE,-0.142003321032215,0.107440263103732,0
CD002122_pub3_data,OR,80,LTH,-0.13863674435099,0.0899109963020929,0.00336657668122534
CD002122_pub3_data,OR,80,RMR,-0.0967991786937839,0.108971689046132,0.0452041423384309
CD002122_pub3_data,OR,80,CRT,-0.0482062445983089,0.089228297884316,0.093797076433906
CD002122_pub3_data,OR,80,AWH,-0.101743529715169,0.107391862764454,0.0402597913170455
CD002122_pub3_data,OR,80,MRSTACK,-0.085646120080019,0.20984948040627,0.0563572009521959
CD002122_pub3_data,OR,80,PBM,-0.128695172216042,0.112761167752437,0.013308148816173
CD002122_pub3_data,OR,80,FATIHA,-0.131291816445112,0.116755163004468,0.0107115045871033
CD002203_pub5_data,OR,80,REML,-0.0449590872642748,0.0777074538655891,0
CD002203_pub5_data,OR,80,HKSJ,-0.0449590872642748,0.0791583510483082,0
CD002203_pub5_data,OR,80,QSE,-0.0449590872642748,0.0784228381335428,0
CD002203_pub5_data,OR,80,LTH,-0.0508234376525424,0.0684688900818946,0.00586435038826757
CD002203_pub5_data,OR,80,RMR,-0.0711853102455237,0.0790835555562887,0.0262262229812489
CD002203_pub5_data,OR,80,CRT,-0.061343071944704,0.076669780930786,0.0163839846804291
CD002203_pub5_data,OR,80,AWH,-0.0445122778033574,0.0777074547160666,0.000446809460917387
CD002203_pub5_data,OR,80,MRSTACK,-0.0802580480888618,0.128832983940788,0.035298960824587
CD002203_pub5_data,OR,80,PBM,-0.0527610587334046,0.0930415756135573,0.00780197146912973
CD002203_pub5_data,OR,80,FATIHA,-0.0508253182489544,0.0685723828536572,0.00586623098467955
CD002243_pub5_data,OR,80,REML,-0.029626833948691,0.0252451439522446,0
CD002243_pub5_data,OR,80,HKSJ,-0.029626833948691,0.0244905085685234,0
CD002243_pub5_data,OR,80,QSE,-0.029626833948691,0.0248592398932029,3.46944695195361e-18
CD002243_pub5_data,OR,80,LTH,-0.0370926330776549,0.0213644030311276,0.00746579912896395
CD002243_pub5_data,OR,80,RMR,-0.046997825439904,0.025527308522343,0.017370991491213
CD002243_pub5_data,OR,80,CRT,-0.0778251711620066,0.0170709446688546,0.0481983372133156
CD002243_pub5_data,OR,80,AWH,-0.0573340103604507,0.0252451465977305,0.0277071764117597
CD002243_pub5_data,OR,80,MRSTACK,-0.0595298035105095,0.0640674038847191,0.0299029695618185
CD002243_pub5_data,OR,80,PBM,-0.0602826179811408,0.0461317357689459,0.0306557840324499
CD002243_pub5_data,OR,80,FATIHA,-0.047000957876172,0.0255638553901166,0.017374123927481
CD002290_pub6_data,OR,80,REML,-0.685134541232578,0.109744220781868,0
CD002290_pub6_data,OR,80,HKSJ,-0.685134541232578,0.111319536498893,0
CD002290_pub6_data,OR,80,QSE,-0.685134541232578,0.110523459532707,1.11022302462516e-16
CD002290_pub6_data,OR,80,LTH,-0.67307308339935,0.0984070564650095,0.0120614578332278
CD002290_pub6_data,OR,80,RMR,-0.688812362503802,0.110946678210293,0.00367782127122451
CD002290_pub6_data,OR,80,CRT,-0.715076316658326,0.105604673902998,0.0299417754257478
CD002290_pub6_data,OR,80,AWH,-0.686810058332041,0.109744221360998,0.00167551709946379
CD002290_pub6_data,OR,80,MRSTACK,-0.465357857356718,0.489902059949479,0.219776683875859
CD002290_pub6_data,OR,80,PBM,-0.51937998251584,0.243709090856377,0.165754558716738
CD002290_pub6_data,OR,80,FATIHA,-0.685142129159052,0.110550905325449,7.58792647481688e-06
CD002303_pub4_data,OR,15,REML,0.0685953824744853,0.251446583775405,0
CD002303_pub4_data,OR,15,HKSJ,0.0685953824744853,0.253078693226119,0
CD002303_pub4_data,OR,15,QSE,0.0685953824744852,0.25225867869173,1.38777878078145e-17
CD002303_pub4_data,OR,15,LTH,0.0746325374318777,0.209305716814105,0.00603715495739242
CD002303_pub4_data,OR,15,RMR,0.0114549868309126,0.254416095783491,0.0571403956435727
CD002303_pub4_data,OR,15,CRT,0.0685953824744853,0.253078693226119,0
CD002303_pub4_data,OR,15,AWH,0.00134731985623739,0.251446585122488,0.0672480626182479
CD002303_pub4_data,OR,15,MRSTACK,0.109577104830233,0.345803147752685,0.0409817223557473
CD002303_pub4_data,OR,15,PBM,0.12862695057455,0.286876652146956,0.0600315681000644
CD002303_pub4_data,OR,15,FATIHA,0.068597419512139,0.252537809382674,2.03703765369601e-06
CD002971_pub6_data,OR,73,REML,-0.0221666833502151,0.0618585547555509,0
CD002971_pub6_data,OR,73,HKSJ,-0.0221666833502151,0.0472398276006925,0
CD002971_pub6_data,OR,73,QSE,-0.0221666833502151,0.053095228391745,0
CD002971_pub6_data,OR,73,LTH,-0.0221666888409507,0.0618585586648609,5.49073559188984e-09
CD002971_pub6_data,OR,73,RMR,-0.0110669093609592,0.0622225254928663,0.0110997739892558
CD002971_pub6_data,OR,73,CRT,-0.0221666833502151,0.0472398276006925,0
CD002971_pub6_data,OR,73,AWH,-0.0387389989175131,0.0618585586648609,0.016572315567298
CD002971_pub6_data,OR,73,MRSTACK,-0.00980361581991059,0.0564738148538141,0.0123630675303045
CD002971_pub6_data,OR,73,PBM,0.00675509811466539,0.0848222878159363,0.0289217814648805
CD002971_pub6_data,OR,73,FATIHA,-0.0221636690613907,0.0527642091051129,3.01428882436977e-06
CD003129_pub2_data,OR,19,REML,0.551779219085782,0.144632127317918,0
CD003129_pub2_data,OR,19,HKSJ,0.551779219085782,0.123769110660363,0
CD003129_pub2_data,OR,19,QSE,0.551779219085782,0.132988612841,0
CD003129_pub2_data,OR,19,LTH,0.55177921945562,0.144632132981457,3.69837716007737e-10
CD003129_pub2_data,OR,19,RMR,0.554239206797929,0.144701527755598,0.00245998771214739
CD003129_pub2_data,OR,19,CRT,0.551779219085782,0.123769110660363,0
CD003129_pub2_data,OR,19,AWH,0.541413891806635,0.144632132981457,0.0103653272791473
CD003129_pub2_data,OR,19,MRSTACK,0.573340115273692,0.140609640182492,0.0215608961879105
CD003129_pub2_data,OR,19,PBM,0.560992594930247,0.141816011397437,0.00921337584446491
CD003129_pub2_data,OR,19,FATIHA,0.551783874158949,0.132508806251211,4.65507316693703e-06
CD003214_pub4_data,OR,8,REML,-0.12517689530375,0.166299995824125,0
CD003214_pub4_data,OR,8,HKSJ,-0.12517689530375,0.0967034522622634,0
CD003214_pub4_data,OR,8,QSE,-0.12517689530375,0.118224049041763,2.77555756156289e-17
CD003214_pub4_data,OR,8,LTH,-0.125176896258467,0.166300002312534,9.54717360723834e-10
CD003214_pub4_data,OR,8,RMR,-0.125176896258467,0.166300002312534,9.54717360723834e-10
CD003214_pub4_data,OR,8,CRT,-0.12517689530375,0.0967034522622634,0
CD003214_pub4_data,OR,8,AWH,-0.130803037308323,0.166300002312534,0.00562614200457329
CD003214_pub4_data,OR,8,MRSTACK,-0.127062737332524,0.119979349313863,0.00188584202877465
CD003214_pub4_data,OR,8,PBM,-0.129972865354631,0.132245164993746,0.00479597005088117
CD003214_pub4_data,OR,8,FATIHA,-0.125181707095586,0.123302830360002,4.81179183617342e-06
CD003216_pub3_data,OR,62,REML,0.0995847439703495,0.105693175320794,0
CD003216_pub3_data,OR,62,HKSJ,0.0995847439703495,0.0832106574722912,0
CD003216_pub3_data,OR,62,QSE,0.0995847439703495,0.0924614869080072,0
CD003216_pub3_data,OR,62,LTH,0.0868632600705046,0.0976518814167602,0.0127214838998449
CD003216_pub3_data,OR,62,RMR,0.0990762335769018,0.106005566134765,0.000508510393447709
CD003216_pub3_data,OR,62,CRT,0.0995847439703495,0.0832106574722912,0
CD003216_pub3_data,OR,62,AWH,0.124936621849531,0.105693177793632,0.0253518778791812
CD003216_pub3_data,OR,62,MRSTACK,0.0856958209062112,0.0960198410561194,0.0138889230641383
CD003216_pub3_data,OR,62,PBM,0.0864095149290906,0.106482801045834,0.0131752290412589
CD003216_pub3_data,OR,62,FATIHA,0.0995773261964999,0.088812051616335,7.41777384960507e-06
