dataset,measure,k,method,estimate,se,abs_shift_vs_reml
CD000028_pub4_data,OR,80,REML,-0.231764450378166,0.0439586038276757,0
CD000028_pub4_data,OR,80,HKSJ,-0.231764450378166,0.0427314283391912,0
CD000028_pub4_data,OR,80,QSE,-0.231764450378166,0.0433319887754017,0
CD000028_pub4_data,OR,80,LTH,-0.228828051436396,0.035999397439335,0.00293639894176997
CD000028_pub4_data,OR,80,RMR,-0.26624135380726,0.0444431749230294,0.0344769034290938
CD000028_pub4_data,OR,80,PBM,-0.204594158438997,0.0725169521273668,0.0271702919391689
CD000028_pub4_data,OR,80,FATIHA,-0.231760796788299,0.0432993239572245,3.65358986723074e-06
CD000143_pub2_data,OR,80,REML,-0.534172343562138,0.104144342194021,0
CD000143_pub2_data,OR,80,HKSJ,-0.534172343562138,0.113752863507364,0
CD000143_pub2_data,OR,80,QSE,-0.534172343562138,0.108631185566116,0
CD000143_pub2_data,OR,80,LTH,-0.521455817041786,0.0920232105122026,0.0127165265203518
CD000143_pub2_data,OR,80,RMR,-0.508456614399607,0.105812839978145,0.0257157291625305
CD000143_pub2_data,OR,80,PBM,-0.466966663530423,0.155201039886689,0.0672056800317144
CD000143_pub2_data,OR,80,FATIHA,-0.523068513173207,0.10496382896968,0.0111038303889304
CD000219_pub5_data,OR,71,REML,-0.18235572793318,0.067236426456437,0
CD000219_pub5_data,OR,71,HKSJ,-0.18235572793318,0.0707393610316157,0
CD000219_pub5_data,OR,71,QSE,-0.18235572793318,0.0689212193317706,2.77555756156289e-17
CD000219_pub5_data,OR,71,LTH,-0.177737858972816,0.0591620273247796,0.00461786896036431
CD000219_pub5_data,OR,71,RMR,-0.194285952203315,0.0682454999137418,0.0119302242701344
CD000219_pub5_data,OR,71,PBM,-0.173893804724565,0.0784343280506524,0.00846192320861561
CD000219_pub5_data,OR,71,FATIHA,-0.182349954450752,0.0689798168440768,5.77348242852827e-06
CD000478_pub5_data,OR,42,REML,-0.661060556836368,0.136741615318509,0
CD000478_pub5_data,OR,42,HKSJ,-0.661060556836368,0.144179931840939,0
CD000478_pub5_data,OR,42,QSE,-0.661060556836368,0.140313118644344,0
CD000478_pub5_data,OR,42,LTH,-0.661069962641126,0.132816272978519,9.40580475738972e-06
CD000478_pub5_data,OR,42,RMR,-0.654404007905384,0.139528653874242,0.00665654893098466
CD000478_pub5_data,OR,42,PBM,-0.694283265659836,0.170066285922043,0.0332227088234676
CD000478_pub5_data,OR,42,FATIHA,-0.661061580415454,0.138890145796758,1.02357908571271e-06
CD000547_pub3_data,OR,80,REML,0.464609876408268,0.135496483670709,0
CD000547_pub3_data,OR,80,HKSJ,0.464609876408268,0.136838228075356,0
CD000547_pub3_data,OR,80,QSE,0.464609876408268,0.136162398042248,0
CD000547_pub3_data,OR,80,LTH,0.460774047758781,0.122118888543523,0.00383582864948745
CD000547_pub3_data,OR,80,RMR,0.395222814150405,0.136991516579415,0.0693870622578632
CD000547_pub3_data,OR,80,PBM,0.446029863684656,0.161081087607629,0.0185800127236123
CD000547_pub3_data,OR,80,FATIHA,0.462143261832635,0.132234638133208,0.00246661457563324
